Passport,Destination,PI,HPI
Grenada,Azerbaijan,covid ban,visa required
Grenada,Iran,e-visa,visa on arrival
Grenada,Nigeria,visa on arrival,visa required
Grenada,Turkey,visa on arrival,visa required
Guatemala,Angola,visa on arrival,visa required
Guatemala,Armenia,e-visa,visa on arrival
Guatemala,Azerbaijan,visa on arrival,visa required
Guatemala,Bangladesh,visa on arrival,visa required
Guatemala,Guyana,visa on arrival,visa required
Guatemala,Iran,e-visa,visa on arrival
Guatemala,Nigeria,visa on arrival,visa required
Guatemala,Oman,e-visa,visa free
Guatemala,Sierra Leone,visa on arrival,visa required
Guatemala,Suriname,90,visa required
Guatemala,Uganda,e-visa,visa on arrival
Guinea,Angola,visa on arrival,visa required
Guinea,Azerbaijan,covid ban,visa required
Guinea,Barbados,90,visa required
Guinea,Ethiopia,e-visa,visa on arrival
Guinea,Guyana,visa on arrival,visa required
Guinea,Iran,e-visa,visa on arrival
Guinea,Morocco,e-visa,visa free
Guinea,Suriname,90,visa required
Guinea,Uganda,e-visa,visa on arrival
Guinea-Bissau,Angola,visa on arrival,visa required
Guinea-Bissau,Azerbaijan,covid ban,visa required
Guinea-Bissau,Barbados,90,visa required
Guinea-Bissau,Ethiopia,e-visa,visa on arrival
Guinea-Bissau,Guyana,visa on arrival,visa required
Guinea-Bissau,Iran,e-visa,visa on arrival
Guinea-Bissau,Mozambique,e-visa,visa on arrival
Guinea-Bissau,Suriname,90,visa required
Guinea-Bissau,Uganda,e-visa,visa on arrival
Guyana,Angola,visa on arrival,visa required
Guyana,Armenia,e-visa,visa on arrival
Guyana,Azerbaijan,covid ban,visa required
Guyana,Ghana,90,visa required
Guyana,Iran,e-visa,visa on arrival
Guyana,Nigeria,visa on arrival,visa required
Guyana,Palestine,visa free,visa required
Guyana,Senegal,visa required,visa on arrival
Guyana,Uganda,e-visa,visa on arrival
Haiti,Angola,visa on arrival,visa required
Haiti,Armenia,e-visa,visa on arrival
Haiti,Azerbaijan,covid ban,visa required
Haiti,Barbados,visa required,visa free
Haiti,Belize,visa free,visa required
Haiti,Benin,90,visa required
Haiti,Dominica,visa required,visa free
Haiti,Ecuador,90,visa required
Haiti,Grenada,90,visa required
Haiti,Guyana,visa on arrival,visa required
Haiti,Iran,e-visa,visa on arrival
Haiti,Nigeria,visa on arrival,visa required
Haiti,Sierra Leone,visa on arrival,visa required
Haiti,Suriname,covid ban,visa required
Haiti,Turkey,visa on arrival,visa required
Haiti,Uganda,e-visa,visa on arrival
Honduras,Angola,visa on arrival,visa required
Honduras,Armenia,e-visa,visa on arrival
Honduras,Azerbaijan,covid ban,visa required
Honduras,Bangladesh,visa on arrival,visa required
Honduras,Barbados,90,visa required
Honduras,Guyana,visa on arrival,visa required
Honduras,Iran,e-visa,visa on arrival
Honduras,Malawi,visa on arrival,visa required
Honduras,Nigeria,visa on arrival,visa required
Honduras,Oman,e-visa,visa free
Honduras,Sierra Leone,visa on arrival,visa required
Honduras,Suriname,90,visa required
Honduras,Uganda,e-visa,visa on arrival
Hong Kong,Angola,visa on arrival,visa required
Hong Kong,Azerbaijan,e-visa,visa on arrival
Hong Kong,Ethiopia,e-visa,visa on arrival
Hong Kong,Jamaica,visa required,visa free
Hong Kong,Myanmar,visa required,visa on arrival
Hong Kong,Nigeria,visa on arrival,visa required
Hong Kong,Papua New Guinea,e-visa,visa on arrival
Hong Kong,Sierra Leone,visa on arrival,visa required
Hong Kong,Taiwan,visa on arrival,visa required
Hong Kong,Uganda,visa required,visa free
Hungary,Angola,visa on arrival,visa required
Hungary,Gabon,e-visa,visa on arrival
Hungary,Guyana,visa on arrival,visa required
Hungary,Iran,e-visa,visa on arrival
Hungary,Myanmar,e-visa,visa on arrival
Hungary,Nigeria,visa on arrival,visa required
Hungary,Papua New Guinea,e-visa,visa on arrival
Hungary,Suriname,90,visa required
Hungary,Uganda,e-visa,visa on arrival
Iceland,Angola,visa on arrival,visa required
Iceland,Guyana,visa on arrival,visa required
Iceland,Iran,e-visa,visa on arrival
Iceland,Nigeria,visa on arrival,visa required
Iceland,Papua New Guinea,e-visa,visa on arrival
Iceland,Sierra Leone,visa on arrival,visa required
Iceland,Suriname,90,visa required
Iceland,Uganda,e-visa,visa on arrival
India,Albania,e-visa,visa free
India,Angola,visa on arrival,visa required
India,Botswana,e-visa,visa on arrival
India,Ethiopia,e-visa,visa on arrival
India,Gabon,e-visa,visa on arrival
India,Gambia,90,visa required
India,Guyana,visa on arrival,visa required
India,Iran,e-visa,visa on arrival
India,Mongolia,visa on arrival,visa required
India,Mozambique,e-visa,visa on arrival
India,Myanmar,e-visa,visa on arrival
India,Nigeria,visa on arrival,visa required
India,Oman,e-visa,visa free
India,Palestine,visa free,visa required
India,Sri Lanka,e-visa,visa on arrival
India,Suriname,90,visa required
India,Tunisia,visa required,visa free
India,Uganda,e-visa,visa on arrival
Indonesia,Angola,visa on arrival,visa required
Indonesia,Armenia,e-visa,visa on arrival
Indonesia,Azerbaijan,e-visa,visa on arrival
Indonesia,Bangladesh,visa on arrival,visa required
Indonesia,Bolivia,visa on arrival,visa required
Indonesia,Gabon,e-visa,visa on arrival
Indonesia,Iran,e-visa,visa on arrival
Indonesia,Japan,visa required,visa free
Indonesia,Nigeria,visa on arrival,visa required
Indonesia,Palestine,visa free,visa required
Indonesia,Papua New Guinea,e-visa,visa on arrival
Indonesia,Saint Kitts and Nevis,90,visa required
Indonesia,Senegal,visa required,visa on arrival
Indonesia,Suriname,90,visa required
Indonesia,Turkey,30,visa required
Indonesia,Uganda,e-visa,visa on arrival
Indonesia,Venezuela,90,visa required
Iran,Angola,visa on arrival,visa required
Iran,Azerbaijan,e-visa,visa on arrival
Iran,Ecuador,e-visa,visa free
Iran,Guyana,visa on arrival,visa required
Iran,Iraq,30,visa required
Iran,Libya,no admission,visa required
Iran,Nigeria,visa on arrival,visa required
Iran,Senegal,visa required,visa on arrival
Iran,Suriname,90,visa required
Iran,Syria,visa required,visa on arrival
Iran,Tanzania,e-visa,visa on arrival
Iran,Uganda,e-visa,visa on arrival
Iraq,Angola,visa on arrival,visa required
Iraq,Azerbaijan,covid ban,visa required
Iraq,Bolivia,visa on arrival,visa required
Iraq,Guyana,visa on arrival,visa required
Iraq,Nigeria,visa on arrival,visa required
Iraq,Senegal,visa required,visa on arrival
Iraq,Sierra Leone,visa on arrival,visa required
Iraq,Suriname,90,visa required
Iraq,Uganda,e-visa,visa on arrival
Iraq,Zambia,90,visa required
Ireland,Angola,visa on arrival,visa required
Ireland,Ethiopia,e-visa,visa on arrival
Ireland,Gabon,e-visa,visa on arrival
Ireland,Iran,e-visa,visa on arrival
Ireland,Nigeria,visa on arrival,visa required
Ireland,Papua New Guinea,e-visa,visa on arrival
Ireland,Suriname,90,visa required
Israel,Algeria,no admission,visa required
Israel,Angola,visa on arrival,visa required
Israel,Bangladesh,no admission,visa required
Israel,Bolivia,visa on arrival,visa required
Israel,Brunei,no admission,visa required
Israel,Ethiopia,e-visa,visa on arrival
Israel,Guyana,visa on arrival,visa required
Israel,Iran,no admission,visa required
Israel,Lebanon,no admission,visa required
Israel,Libya,no admission,visa required
Israel,Malaysia,no admission,visa required
Israel,Nigeria,visa on arrival,visa required
Israel,Pakistan,no admission,visa required
Israel,Papua New Guinea,e-visa,visa on arrival
Israel,Saudi Arabia,no admission,visa required
Israel,Syria,no admission,visa required
Israel,Uganda,e-visa,visa on arrival
Israel,Yemen,no admission,visa required
Italy,Angola,visa on arrival,visa required
Italy,Ethiopia,e-visa,visa on arrival
Italy,Gabon,e-visa,visa on arrival
Italy,Iran,e-visa,visa on arrival
Italy,Myanmar,e-visa,visa on arrival
Italy,Nigeria,visa on arrival,visa required
Italy,Papua New Guinea,e-visa,visa on arrival
Italy,Suriname,90,visa required
Italy,Uganda,e-visa,visa on arrival
Jamaica,Angola,visa on arrival,visa required
Jamaica,Armenia,e-visa,visa on arrival
Jamaica,Azerbaijan,covid ban,visa required
Jamaica,Iran,e-visa,visa on arrival
Jamaica,Nigeria,visa on arrival,visa required
Jamaica,Tajikistan,30,visa required
Jamaica,Turkey,visa on arrival,visa required
Japan,Angola,visa on arrival,visa required
Japan,China,covid ban,visa free
Japan,Ethiopia,e-visa,visa on arrival
Japan,Gabon,e-visa,visa on arrival
Japan,Iran,e-visa,visa on arrival
Japan,Myanmar,e-visa,visa free
Japan,Nigeria,visa on arrival,visa required
Japan,Papua New Guinea,e-visa,visa on arrival
Japan,Uganda,e-visa,visa on arrival
Jordan,Angola,visa on arrival,visa required
Jordan,Guyana,visa on arrival,visa required
Jordan,Nigeria,visa on arrival,visa required
Jordan,Oman,e-visa,visa free
Jordan,Senegal,visa required,visa on arrival
Jordan,Sierra Leone,visa on arrival,visa required
Jordan,Saint Vincent and the Grenadines,visa required,visa free
Jordan,Suriname,90,visa required
Jordan,Uganda,e-visa,visa on arrival
Kazakhstan,Angola,visa on arrival,visa required
Kazakhstan,Gambia,90,visa required
Kazakhstan,Guyana,visa on arrival,visa required
Kazakhstan,Indonesia,visa on arrival,visa required
Kazakhstan,Lebanon,visa required,visa on arrival
Kazakhstan,Montenegro,30,visa required
Kazakhstan,Nigeria,visa on arrival,visa required
Kazakhstan,Palestine,visa free,visa required
Kazakhstan,Senegal,visa required,visa on arrival
Kazakhstan,Sierra Leone,visa on arrival,visa required
Kazakhstan,Suriname,90,visa required
Kazakhstan,Syria,visa required,visa on arrival
Kazakhstan,Uganda,e-visa,visa on arrival
Kenya,Angola,visa on arrival,visa required
Kenya,Azerbaijan,covid ban,visa required
Kenya,Guyana,visa on arrival,visa required
Kenya,Iran,e-visa,visa on arrival
Kenya,Mali,visa required,visa on arrival
Kenya,Suriname,90,visa required
Kiribati,Angola,visa on arrival,visa required
Kiribati,Armenia,e-visa,visa on arrival
Kiribati,Azerbaijan,covid ban,visa required
Kiribati,Guyana,visa on arrival,visa required
Kiribati,Iran,e-visa,visa on arrival
Kiribati,Nigeria,visa on arrival,visa required
Kiribati,Palestine,visa free,visa required
Kiribati,Papua New Guinea,e-visa,visa on arrival
Kiribati,Suriname,90,visa required
Kiribati,Uganda,e-visa,visa on arrival
Kosovo,Angola,visa on arrival,visa required
Kosovo,Antigua and Barbuda,90,visa required
Kosovo,Armenia,no admission,visa required
Kosovo,Azerbaijan,covid ban,visa required
Kosovo,Cambodia,visa on arrival,visa required
Kosovo,Guyana,visa on arrival,visa required
Kosovo,Iran,e-visa,visa on arrival
Kosovo,Nigeria,visa on arrival,visa required
Kosovo,Palestine,visa free,visa required
Kosovo,Seychelles,no admission,visa on arrival
Kosovo,Sierra Leone,visa on arrival,visa required
Kosovo,Suriname,90,visa required
Kosovo,Uganda,e-visa,visa on arrival
Kuwait,Angola,visa on arrival,visa required
Kuwait,Barbados,90,visa required
Kuwait,Ethiopia,e-visa,visa on arrival
Kuwait,Gabon,e-visa,visa on arrival
Kuwait,Guyana,visa on arrival,visa required
Kuwait,Iran,e-visa,visa on arrival
Kuwait,Nigeria,visa on arrival,visa required
Kuwait,Palestine,visa free,visa required
Kuwait,Suriname,90,visa required
Kuwait,Uganda,e-visa,visa on arrival
Kuwait,United Kingdom,e-visa,visa free
Kuwait,Uzbekistan,10,visa required
Kuwait,Zambia,90,visa required
Kyrgyzstan,Angola,visa on arrival,visa required
Kyrgyzstan,Azerbaijan,covid ban,visa free
Kyrgyzstan,Guyana,visa on arrival,visa required
Kyrgyzstan,Iran,e-visa,visa on arrival
Kyrgyzstan,Nigeria,visa on arrival,visa required
Kyrgyzstan,Oman,e-visa,visa free
Kyrgyzstan,Palestine,visa free,visa required
Kyrgyzstan,Senegal,visa required,visa on arrival
Kyrgyzstan,Sierra Leone,visa on arrival,visa required
Kyrgyzstan,Suriname,90,visa required
Kyrgyzstan,Syria,visa required,visa on arrival
Kyrgyzstan,Uganda,e-visa,visa on arrival
Laos,Angola,visa on arrival,visa required
Laos,Armenia,e-visa,visa on arrival
Laos,Azerbaijan,covid ban,visa required
Laos,Bolivia,visa on arrival,visa required
Laos,Guyana,visa on arrival,visa required
Laos,Iran,e-visa,visa on arrival
Laos,Nigeria,visa on arrival,visa required
Laos,Oman,e-visa,visa free
Laos,Palestine,visa free,visa required
Laos,Senegal,visa required,visa on arrival
Laos,Sierra Leone,visa on arrival,visa required
Laos,Suriname,90,visa required
Laos,Uganda,e-visa,visa on arrival
Latvia,Angola,visa on arrival,visa required
Latvia,Gabon,e-visa,visa on arrival
Latvia,Guyana,visa on arrival,visa required
Latvia,Iran,e-visa,visa on arrival
Latvia,Nigeria,visa on arrival,visa required
Latvia,Papua New Guinea,e-visa,visa on arrival
Latvia,Suriname,90,visa required
Latvia,Uganda,e-visa,visa on arrival
Lebanon,Angola,visa on arrival,visa required
Lebanon,Azerbaijan,covid ban,visa required
Lebanon,Barbados,90,visa required
Lebanon,Cambodia,visa on arrival,visa required
Lebanon,Guyana,visa on arrival,visa required
Lebanon,Nigeria,visa on arrival,visa required
Lebanon,Palestine,visa free,visa required
Lebanon,Senegal,visa required,visa on arrival
Lebanon,Sierra Leone,visa on arrival,visa required
Lebanon,Suriname,90,visa required
Lebanon,Uganda,e-visa,visa on arrival
Lesotho,Angola,visa on arrival,visa required
Lesotho,Azerbaijan,covid ban,visa required
Lesotho,Ethiopia,e-visa,visa on arrival
Lesotho,Iran,e-visa,visa on arrival
Lesotho,Suriname,90,visa required
Liberia,Angola,visa on arrival,visa required
Liberia,Azerbaijan,covid ban,visa required
Liberia,Ethiopia,e-visa,visa on arrival
Liberia,Guyana,visa on arrival,visa required
Liberia,Iran,e-visa,visa on arrival
Liberia,Suriname,90,visa required
Liberia,Uganda,e-visa,visa on arrival
Libya,Angola,visa on arrival,visa required
Libya,Azerbaijan,covid ban,visa required
Libya,Bolivia,visa on arrival,visa required
Libya,Ethiopia,e-visa,visa on arrival
Libya,Guyana,visa on arrival,visa required
Libya,Iran,e-visa,visa on arrival
Libya,Palestine,visa free,visa required
Libya,Sierra Leone,visa on arrival,visa required
Libya,Suriname,90,visa required
Libya,Uganda,e-visa,visa on arrival
Liechtenstein,Angola,visa on arrival,visa required
Liechtenstein,Azerbaijan,covid ban,visa required
Liechtenstein,Swaziland,30,visa required
Liechtenstein,Guyana,visa on arrival,visa required
Liechtenstein,Iran,e-visa,visa on arrival
Liechtenstein,Nigeria,visa on arrival,visa required
Liechtenstein,Papua New Guinea,e-visa,visa on arrival
Liechtenstein,Sierra Leone,visa on arrival,visa required
Liechtenstein,Suriname,90,visa required
Liechtenstein,Uganda,e-visa,visa on arrival
Lithuania,Angola,visa on arrival,visa required
Lithuania,Gabon,e-visa,visa on arrival
Lithuania,Ghana,visa on arrival,visa required
Lithuania,Guyana,visa on arrival,visa required
Lithuania,Iran,e-visa,visa on arrival
Lithuania,Nigeria,visa on arrival,visa required
Lithuania,Papua New Guinea,e-visa,visa on arrival
Lithuania,Suriname,90,visa required
Lithuania,Uganda,e-visa,visa on arrival
Luxembourg,Angola,visa on arrival,visa required
Luxembourg,Ethiopia,e-visa,visa on arrival
Luxembourg,Gabon,e-visa,visa on arrival
Luxembourg,Iran,e-visa,visa on arrival
Luxembourg,Myanmar,e-visa,visa on arrival
Luxembourg,Nigeria,visa on arrival,visa required
Luxembourg,Papua New Guinea,e-visa,visa on arrival
Luxembourg,Suriname,90,visa required
Luxembourg,Uganda,e-visa,visa on arrival
Macao,Angola,visa on arrival,visa required
Macao,Azerbaijan,covid ban,visa required
Macao,China,visa free,visa required
Macao,Ethiopia,e-visa,visa on arrival
Macao,Guyana,visa on arrival,visa required
Macao,Myanmar,visa required,visa on arrival
Macao,Nigeria,visa on arrival,visa required
Macao,Papua New Guinea,e-visa,visa on arrival
Macao,Suriname,90,visa required
Macao,Uganda,e-visa,visa on arrival
Macao,Ukraine,30,visa required
Madagascar,Angola,visa on arrival,visa required
Madagascar,Antigua and Barbuda,visa free,visa required
Madagascar,Azerbaijan,covid ban,visa required
Madagascar,Barbados,90,visa required
Madagascar,Ethiopia,e-visa,visa on arrival
Madagascar,Guyana,visa on arrival,visa required
Madagascar,Iran,e-visa,visa on arrival
Madagascar,Sierra Leone,visa on arrival,visa required
Madagascar,South Africa,90,visa required
Madagascar,Suriname,90,visa required
Malawi,Angola,visa on arrival,visa required
Malawi,Azerbaijan,covid ban,visa required
Malawi,Ethiopia,e-visa,visa on arrival
Malawi,Guyana,visa on arrival,visa required
Malawi,Iran,e-visa,visa on arrival
Malawi,Suriname,90,visa required
Malaysia,Angola,visa on arrival,visa required
Malaysia,Armenia,e-visa,visa on arrival
Malaysia,Nigeria,visa on arrival,visa required
Malaysia,Palestine,visa free,visa required
Malaysia,Papua New Guinea,e-visa,visa on arrival
Malaysia,Syria,visa required,visa on arrival
Maldives,Angola,visa on arrival,visa required
Maldives,Armenia,visa required,visa on arrival
Maldives,Egypt,visa required,visa on arrival
Maldives,Guyana,visa on arrival,visa required
Maldives,Iran,e-visa,visa on arrival
Maldives,Kazakhstan,30,visa required
Maldives,Nigeria,visa on arrival,visa required
Maldives,Oman,e-visa,visa free
Maldives,Palestine,visa free,visa required
Maldives,Papua New Guinea,e-visa,visa on arrival
Maldives,Senegal,visa required,visa on arrival
Maldives,Sierra Leone,visa on arrival,visa required
Maldives,Sri Lanka,e-visa,visa free
Maldives,Suriname,90,visa required
Maldives,Tajikistan,30,visa required
Maldives,Turkey,visa on arrival,visa required
Maldives,Uganda,e-visa,visa on arrival
Maldives,Venezuela,90,visa required
Mali,Angola,visa on arrival,visa required
Mali,Azerbaijan,covid ban,visa required
Mali,Ecuador,e-visa,visa free
Mali,Ethiopia,e-visa,visa on arrival
Mali,Guyana,visa on arrival,visa required
Mali,Iran,e-visa,visa on arrival
Mali,Kenya,visa on arrival,visa required
Mali,Morocco,e-visa,visa free
Mali,Suriname,90,visa required
Mali,Uganda,e-visa,visa on arrival
Malta,Angola,visa on arrival,visa required
Malta,Gabon,e-visa,visa on arrival
Malta,Guyana,visa on arrival,visa required
Malta,Iran,e-visa,visa on arrival
Malta,Lesotho,visa required,visa free
Malta,Nigeria,visa on arrival,visa required
Malta,Papua New Guinea,e-visa,visa on arrival
Malta,Suriname,90,visa required
Marshall Islands,Angola,visa on arrival,visa required
Marshall Islands,Armenia,e-visa,visa on arrival
Marshall Islands,Azerbaijan,covid ban,visa required
Marshall Islands,Barbados,90,visa required
Marshall Islands,Guyana,visa on arrival,visa required
Marshall Islands,Iran,e-visa,visa on arrival
Marshall Islands,Nigeria,visa on arrival,visa required
Marshall Islands,Palestine,visa free,visa required
Marshall Islands,Papua New Guinea,e-visa,visa on arrival
Marshall Islands,Sierra Leone,visa on arrival,visa required
Marshall Islands,Suriname,90,visa required
Marshall Islands,Uganda,e-visa,visa on arrival
Mauritania,Angola,visa on arrival,visa required
Mauritania,Azerbaijan,covid ban,visa required
Mauritania,Ethiopia,e-visa,visa on arrival
Mauritania,Guyana,visa on arrival,visa required
Mauritania,Iran,e-visa,visa on arrival
Mauritania,Oman,e-visa,visa free
Mauritania,Suriname,90,visa required
Mauritania,Togo,visa required,visa free
Mauritania,Uganda,e-visa,visa on arrival
Mauritius,Azerbaijan,visa on arrival,visa required
Mauritius,Ethiopia,e-visa,visa on arrival
Mauritius,Guyana,visa on arrival,visa required
Mauritius,Iran,e-visa,visa on arrival
Mauritius,Suriname,90,visa required
Mauritius,Turkey,visa on arrival,visa required
Mexico,Angola,visa on arrival,visa required
Mexico,Ethiopia,e-visa,visa on arrival
Mexico,Gabon,e-visa,visa on arrival
Mexico,Guyana,visa on arrival,visa required
Mexico,Iran,e-visa,visa on arrival
Mexico,Nigeria,visa on arrival,visa required
Mexico,Oman,e-visa,visa free
Mexico,Papua New Guinea,e-visa,visa on arrival
Mexico,Senegal,visa required,visa on arrival
Mexico,Sierra Leone,visa on arrival,visa required
Mexico,Suriname,90,visa required
Mexico,Uganda,e-visa,visa on arrival
Mexico,Zimbabwe,e-visa,visa on arrival
Micronesia,Angola,visa on arrival,visa required
Micronesia,Armenia,e-visa,visa on arrival
Micronesia,Azerbaijan,covid ban,visa required
Micronesia,Barbados,90,visa required
Micronesia,Grenada,90,visa required
Micronesia,Guyana,visa on arrival,visa required
Micronesia,Iran,e-visa,visa on arrival
Micronesia,Jordan,visa required,visa on arrival
Micronesia,Malaysia,30,visa required
Micronesia,Nigeria,visa on arrival,visa required
Micronesia,Papua New Guinea,e-visa,visa on arrival
Micronesia,Sierra Leone,visa on arrival,visa required
Micronesia,Suriname,90,visa required
Micronesia,Uganda,e-visa,visa on arrival
Moldova,Angola,visa on arrival,visa required
Moldova,Brazil,90,visa required
Moldova,Gambia,90,visa required
Moldova,Guyana,visa on arrival,visa required
Moldova,Iran,e-visa,visa on arrival
Moldova,Nigeria,visa on arrival,visa required
Moldova,Senegal,visa required,visa on arrival
Moldova,Sierra Leone,visa on arrival,visa required
Moldova,Suriname,90,visa required
Moldova,Syria,visa required,visa on arrival
Moldova,Uganda,e-visa,visa on arrival
Monaco,Angola,visa on arrival,visa required
Monaco,Azerbaijan,covid ban,visa required
Monaco,Egypt,visa on arrival,visa required
Monaco,Guyana,visa on arrival,visa required
Monaco,Iran,e-visa,visa on arrival
Monaco,Nigeria,visa on arrival,visa required
Monaco,Papua New Guinea,e-visa,visa on arrival
Monaco,Sierra Leone,visa on arrival,visa required
Monaco,Suriname,90,visa required
Monaco,Uganda,e-visa,visa on arrival
Mongolia,Angola,visa on arrival,visa required
Mongolia,Armenia,e-visa,visa on arrival
Mongolia,Barbados,90,visa required
Mongolia,China,30,visa required
Mongolia,Guyana,visa on arrival,visa required
Mongolia,Iran,e-visa,visa on arrival
Mongolia,Nigeria,visa on arrival,visa required
Mongolia,Peru,90,visa required
Mongolia,Senegal,visa required,visa on arrival
Mongolia,Sierra Leone,visa on arrival,visa required
Mongolia,Suriname,90,visa required
Mongolia,Uganda,e-visa,visa on arrival
Montenegro,Angola,visa on arrival,visa required
Montenegro,Barbados,90,visa required
Montenegro,Guyana,visa on arrival,visa required
Montenegro,Iran,e-visa,visa on arrival
Montenegro,Nigeria,visa on arrival,visa required
Montenegro,Oman,visa on arrival,visa required
Montenegro,Senegal,visa required,visa on arrival
Montenegro,Sierra Leone,visa on arrival,visa required
Montenegro,Suriname,90,visa required
Montenegro,Uganda,e-visa,visa on arrival
Morocco,Angola,visa on arrival,visa required
Morocco,Burkina Faso,visa free,visa required
Morocco,Colombia,90,visa required
Morocco,Ethiopia,e-visa,visa on arrival
Morocco,Guyana,visa on arrival,visa required
Morocco,Iran,e-visa,visa on arrival
Morocco,Oman,e-visa,visa free
Morocco,Palestine,visa free,visa required
Morocco,Sierra Leone,visa on arrival,visa required
Morocco,Suriname,90,visa required
Morocco,Uganda,e-visa,visa on arrival
Mozambique,Azerbaijan,covid ban,visa required
Mozambique,Barbados,90,visa required
Mozambique,Ethiopia,e-visa,visa on arrival
Mozambique,Guyana,visa on arrival,visa required
Mozambique,Iran,e-visa,visa on arrival
Mozambique,Lesotho,visa required,visa free
Mozambique,Senegal,visa required,visa on arrival
Mozambique,Suriname,90,visa required
Mozambique,Uganda,e-visa,visa on arrival
Myanmar,Angola,visa on arrival,visa required
Myanmar,Armenia,e-visa,visa on arrival
Myanmar,Azerbaijan,covid ban,visa required
Myanmar,Ecuador,e-visa,visa free
Myanmar,Guyana,visa on arrival,visa required
Myanmar,Iran,e-visa,visa on arrival
Myanmar,Nigeria,visa on arrival,visa required
Myanmar,Senegal,visa required,visa on arrival
Myanmar,Sierra Leone,visa on arrival,visa required
Myanmar,Suriname,90,visa required
Myanmar,Uganda,e-visa,visa on arrival
Namibia,Azerbaijan,covid ban,visa required
Namibia,Barbados,90,visa required
Namibia,Ethiopia,e-visa,visa on arrival
Namibia,Guyana,visa on arrival,visa required
Namibia,Iran,e-visa,visa on arrival
Namibia,Russia,90,visa required
Namibia,Suriname,90,visa required
Namibia,Uganda,e-visa,visa on arrival
Nauru,Angola,visa on arrival,visa required
Nauru,Armenia,e-visa,visa on arrival
Nauru,Azerbaijan,covid ban,visa required
Nauru,Barbados,90,visa required
Nauru,Guyana,visa on arrival,visa required
Nauru,Iran,e-visa,visa on arrival
Nauru,Nigeria,visa on arrival,visa required
Nauru,Papua New Guinea,e-visa,visa on arrival
Nauru,Senegal,visa required,visa on arrival
Nauru,Suriname,90,visa required
Nauru,Uganda,e-visa,visa on arrival
Nepal,Angola,visa on arrival,visa required
Nepal,Azerbaijan,visa on arrival,visa required
Nepal,Barbados,90,visa required
Nepal,Guyana,visa on arrival,visa required
Nepal,Nigeria,visa on arrival,visa required
Nepal,Palestine,visa free,visa required
Nepal,Sierra Leone,visa on arrival,visa required
Nepal,Suriname,90,visa required
Nepal,Uganda,e-visa,visa on arrival
Netherlands,Angola,visa on arrival,visa required
Netherlands,Ethiopia,e-visa,visa on arrival
Netherlands,Gabon,e-visa,visa on arrival
Netherlands,Iran,e-visa,visa on arrival
Netherlands,Nigeria,visa on arrival,visa required
Netherlands,Papua New Guinea,e-visa,visa on arrival
Netherlands,Suriname,90,visa required
Netherlands,Uganda,e-visa,visa on arrival
New Zealand,Angola,visa on arrival,visa required
New Zealand,Ethiopia,e-visa,visa on arrival
New Zealand,Iran,e-visa,visa on arrival
New Zealand,Myanmar,e-visa,visa on arrival
New Zealand,Nigeria,visa on arrival,visa required
New Zealand,Papua New Guinea,e-visa,visa on arrival
New Zealand,Suriname,90,visa required
New Zealand,Uganda,e-visa,visa on arrival
Nicaragua,Angola,visa on arrival,visa required
Nicaragua,Armenia,e-visa,visa on arrival
Nicaragua,Azerbaijan,covid ban,visa required
Nicaragua,Egypt,visa on arrival,visa required
Nicaragua,Grenada,90,visa required
Nicaragua,Guyana,visa on arrival,visa required
Nicaragua,Iran,e-visa,visa on arrival
Nicaragua,Kosovo,visa required,visa free
Nicaragua,Malawi,visa on arrival,visa required
Nicaragua,Nigeria,visa on arrival,visa required
Nicaragua,Oman,e-visa,visa free
Nicaragua,Palestine,visa free,visa required
Nicaragua,Senegal,visa required,visa on arrival
Nicaragua,Sierra Leone,visa on arrival,visa required
Nicaragua,Suriname,90,visa required
Nicaragua,Uganda,e-visa,visa on arrival
Niger,Angola,visa on arrival,visa required
Niger,Azerbaijan,covid ban,visa required
Niger,Barbados,90,visa required
Niger,Ethiopia,e-visa,visa on arrival
Niger,Guyana,visa on arrival,visa required
Niger,Iran,e-visa,visa on arrival
Niger,Suriname,90,visa required
Niger,Uganda,e-visa,visa on arrival
Nigeria,Angola,visa on arrival,visa required
Nigeria,Azerbaijan,covid ban,visa required
Nigeria,Bolivia,visa on arrival,visa required
Nigeria,Ethiopia,e-visa,visa on arrival
Nigeria,Guyana,visa on arrival,visa required
Nigeria,Iran,e-visa,visa on arrival
Nigeria,Suriname,90,visa required
Nigeria,Uganda,e-visa,visa on arrival
North Korea,Angola,visa on arrival,visa required
North Korea,Azerbaijan,covid ban,visa required
North Korea,Belarus,visa required,visa free
North Korea,Bolivia,visa on arrival,visa required
North Korea,Ethiopia,e-visa,visa on arrival
North Korea,Iran,e-visa,visa on arrival
North Korea,Japan,no admission,visa required
North Korea,Nigeria,visa on arrival,visa required
North Korea,Palestine,visa free,visa required
North Korea,Sierra Leone,visa on arrival,visa required
North Korea,Sri Lanka,no admission,visa required
North Korea,Suriname,90,visa required
North Korea,Uganda,e-visa,visa on arrival
North Macedonia,Angola,visa on arrival,visa required
North Macedonia,Antigua and Barbuda,180,visa required
North Macedonia,Azerbaijan,visa on arrival,visa required
North Macedonia,Barbados,90,visa required
North Macedonia,Georgia,90,visa required
North Macedonia,Guyana,visa on arrival,visa required
North Macedonia,Iran,e-visa,visa on arrival
North Macedonia,Nigeria,visa on arrival,visa required
North Macedonia,Russia,30,visa required
North Macedonia,Senegal,visa required,visa on arrival
