Passport,Destination,PI,HPI
Moldova,Syria,visa required,visa on arrival
Monaco,Angola,30,visa required
Monaco,Djibouti,e-visa,visa on arrival
Monaco,Egypt,visa on arrival,visa required
Monaco,Iran,e-visa,visa on arrival
Monaco,Suriname,visa required,visa free
Mongolia,Armenia,e-visa,visa on arrival
Mongolia,China,30,visa required
Mongolia,Djibouti,e-visa,visa on arrival
Mongolia,Iran,e-visa,visa on arrival
Mongolia,Peru,90,visa required
Mongolia,Suriname,visa required,visa free
Montenegro,Barbados,90,visa required
Montenegro,Djibouti,e-visa,visa on arrival
Montenegro,Iran,e-visa,visa on arrival
Montenegro,Oman,visa on arrival,visa required
Montenegro,Suriname,visa required,visa free
Morocco,Angola,30,visa required
Morocco,Burkina Faso,visa free,visa required
Morocco,Cape Verde,visa required,visa free
Morocco,Djibouti,e-visa,visa on arrival
Morocco,Ethiopia,e-visa,visa on arrival
Morocco,Iran,e-visa,visa on arrival
Morocco,Oman,e-visa,visa free
Morocco,Palestine,visa free,visa required
Morocco,Suriname,visa required,visa free
Mozambique,Angola,visa required,visa free
Mozambique,Djibouti,e-visa,visa on arrival
Mozambique,Ethiopia,e-visa,visa on arrival
Mozambique,Indonesia,visa on arrival,visa required
Mozambique,Iran,e-visa,visa on arrival
Mozambique,Lesotho,visa required,visa free
Mozambique,Suriname,visa required,visa free
Myanmar,Armenia,e-visa,visa on arrival
Myanmar,Djibouti,e-visa,visa on arrival
Myanmar,Ecuador,e-visa,visa free
Myanmar,Iran,e-visa,visa on arrival
Myanmar,Suriname,visa required,visa free
Namibia,Djibouti,e-visa,visa on arrival
Namibia,Ethiopia,e-visa,visa on arrival
Namibia,Iran,e-visa,visa on arrival
Namibia,Suriname,visa required,visa free
Nauru,Angola,30,visa required
Nauru,Armenia,e-visa,visa on arrival
Nauru,Djibouti,e-visa,visa on arrival
Nauru,Iran,e-visa,visa on arrival
Nauru,Suriname,visa required,visa free
Nepal,Djibouti,e-visa,visa on arrival
Nepal,Myanmar,e-visa,visa on arrival
Nepal,Palestine,visa free,visa required
Netherlands,Angola,30,visa required
Netherlands,Djibouti,e-visa,visa on arrival
Netherlands,Iran,e-visa,visa on arrival
Netherlands,Myanmar,e-visa,visa on arrival
Netherlands,Suriname,visa required,visa free
New Zealand,Angola,30,visa required
New Zealand,Australia,visa free,visa on arrival
New Zealand,Djibouti,e-visa,visa on arrival
New Zealand,Iran,e-visa,visa on arrival
New Zealand,Myanmar,e-visa,visa on arrival
New Zealand,Suriname,visa required,visa free
Nicaragua,Armenia,e-visa,visa on arrival
Nicaragua,Djibouti,e-visa,visa on arrival
Nicaragua,Egypt,visa on arrival,visa required
Nicaragua,Iran,e-visa,visa on arrival
Nicaragua,Kosovo,visa required,visa free
Nicaragua,Malawi,visa on arrival,visa required
Nicaragua,Oman,e-visa,visa free
Nicaragua,Palestine,visa free,visa required
Nicaragua,Suriname,visa required,visa free
Niger,Djibouti,e-visa,visa on arrival
Niger,Ethiopia,e-visa,visa on arrival
Niger,Iran,e-visa,visa on arrival
Niger,Namibia,visa required,visa on arrival
Niger,Suriname,visa required,visa free
Nigeria,Bolivia,visa on arrival,visa required
Nigeria,Djibouti,e-visa,visa on arrival
Nigeria,Ethiopia,e-visa,visa on arrival
Nigeria,Iran,e-visa,visa on arrival
Nigeria,Namibia,visa on arrival,visa required
Nigeria,Seychelles,90,visa required
North Korea,Bolivia,visa on arrival,visa required
North Korea,Djibouti,e-visa,visa on arrival
North Korea,Iran,e-visa,visa on arrival
North Korea,Japan,no admission,visa required
North Korea,Myanmar,visa required,visa on arrival
North Korea,Palestine,visa free,visa required
North Korea,Sri Lanka,no admission,visa required
North Korea,Suriname,visa required,visa free
North Macedonia,Antigua and Barbuda,180,visa required
North Macedonia,Djibouti,e-visa,visa on arrival
North Macedonia,Georgia,90,visa required
North Macedonia,Iran,e-visa,visa on arrival
North Macedonia,Russia,30,visa required
North Macedonia,Suriname,visa required,visa free
Norway,Djibouti,e-visa,visa on arrival
Norway,Iran,e-visa,visa on arrival
Norway,Myanmar,e-visa,visa on arrival
Norway,Suriname,visa required,visa free
Oman,Djibouti,e-visa,visa on arrival
Oman,Gabon,e-visa,visa on arrival
Oman,Palestine,visa free,visa required
Oman,Suriname,visa required,visa free
Pakistan,Bolivia,visa on arrival,visa required
Pakistan,Djibouti,e-visa,visa on arrival
Pakistan,Gambia,90,visa required
Pakistan,Libya,no admission,visa required
Pakistan,Mozambique,e-visa,visa on arrival
Pakistan,Somalia,visa required,visa on arrival
Palau,Angola,30,visa required
Palau,Armenia,e-visa,visa on arrival
Palau,Djibouti,e-visa,visa on arrival
Palau,Iran,e-visa,visa on arrival
Palau,Suriname,visa required,visa free
Palestine,Djibouti,e-visa,visa on arrival
Palestine,Haiti,visa required,visa free
Palestine,Iran,e-visa,visa on arrival
Palestine,Madagascar,visa on arrival,visa required
Palestine,South Africa,90,visa required
Palestine,Saint Vincent and the Grenadines,visa required,visa free
Palestine,Suriname,visa required,visa free
Palestine,Syria,no admission,visa required
Panama,Angola,30,visa required
Panama,Djibouti,e-visa,visa on arrival
Panama,Iran,e-visa,visa on arrival
Panama,Oman,e-visa,visa free
Panama,Solomon Islands,visa required,visa on arrival
Panama,Suriname,visa required,visa free
Panama,Vietnam,90,visa required
Papua New Guinea,Angola,30,visa required
Papua New Guinea,Armenia,e-visa,visa on arrival
Papua New Guinea,Djibouti,e-visa,visa on arrival
Papua New Guinea,Iran,e-visa,visa on arrival
Papua New Guinea,Malawi,visa on arrival,visa required
Papua New Guinea,Suriname,visa required,visa free
Paraguay,Armenia,e-visa,visa on arrival
Paraguay,Azerbaijan,visa on arrival,visa required
Paraguay,Djibouti,e-visa,visa on arrival
Paraguay,Iran,e-visa,visa on arrival
Paraguay,Lebanon,visa on arrival,visa required
Paraguay,Suriname,visa required,visa free
Peru,Djibouti,e-visa,visa on arrival
Peru,Iran,e-visa,visa on arrival
Peru,Oman,e-visa,visa free
Peru,Suriname,visa required,visa free
Philippines,Armenia,e-visa,visa on arrival
Philippines,Djibouti,e-visa,visa on arrival
Philippines,Iran,e-visa,visa on arrival
Poland,Angola,30,visa required
Poland,Djibouti,e-visa,visa on arrival
Poland,Iran,e-visa,visa on arrival
Poland,Myanmar,e-visa,visa on arrival
Poland,Suriname,visa required,visa free
Portugal,Angola,30,visa required
Portugal,Djibouti,e-visa,visa on arrival
Portugal,Iran,e-visa,visa on arrival
Portugal,Myanmar,e-visa,visa on arrival
Portugal,Suriname,visa required,visa free
Qatar,Angola,30,visa required
Qatar,Djibouti,e-visa,visa on arrival
Qatar,Egypt,180,visa required
Qatar,Gabon,e-visa,visa on arrival
Qatar,Iran,e-visa,visa on arrival
Qatar,Palestine,visa free,visa required
Qatar,Suriname,visa required,visa free
Qatar,Uruguay,visa required,visa free
Romania,Angola,30,visa required
Romania,Djibouti,e-visa,visa on arrival
Romania,Iran,e-visa,visa on arrival
Romania,Myanmar,e-visa,visa on arrival
Romania,Suriname,visa required,visa free
Russia,Angola,30,visa required
Russia,Bangladesh,visa on arrival,visa required
Russia,Djibouti,e-visa,visa on arrival
Russia,Iran,e-visa,visa on arrival
Russia,North Macedonia,visa required,visa free
Russia,Suriname,visa required,visa free
Rwanda,Bolivia,visa on arrival,visa required
Rwanda,Chad,90,visa required
Rwanda,Djibouti,e-visa,visa on arrival
Rwanda,Ethiopia,e-visa,visa on arrival
Rwanda,Guinea,visa free,visa required
Rwanda,Iran,e-visa,visa on arrival
Rwanda,Palestine,visa free,visa required
Rwanda,South Sudan,e-visa,visa on arrival
Rwanda,Suriname,visa required,visa free
Saint Kitts and Nevis,Angola,30,visa required
Saint Kitts and Nevis,Armenia,e-visa,visa on arrival
Saint Kitts and Nevis,Belarus,30,visa required
Saint Kitts and Nevis,Djibouti,e-visa,visa on arrival
Saint Kitts and Nevis,Swaziland,visa required,visa free
Saint Kitts and Nevis,Georgia,e-visa,visa free
Saint Kitts and Nevis,Iran,e-visa,visa on arrival
Saint Lucia,Angola,30,visa required
Saint Lucia,Armenia,e-visa,visa on arrival
Saint Lucia,Djibouti,e-visa,visa on arrival
Saint Lucia,Iran,e-visa,visa on arrival
Samoa,Angola,30,visa required
Samoa,Armenia,visa required,visa on arrival
Samoa,Djibouti,e-visa,visa on arrival
Samoa,Iran,e-visa,visa on arrival
Samoa,Pakistan,30,e-visa
Samoa,Palestine,visa free,visa required
Samoa,Suriname,visa required,visa free
San Marino,Djibouti,e-visa,visa on arrival
San Marino,Iran,e-visa,visa on arrival
San Marino,Saint Kitts and Nevis,e-visa,visa free
San Marino,Suriname,visa required,visa free
Sao Tome and Principe,Djibouti,e-visa,visa on arrival
Sao Tome and Principe,Gambia,90,visa required
Sao Tome and Principe,Iran,e-visa,visa on arrival
Sao Tome and Principe,Nigeria,visa on arrival,visa required
Sao Tome and Principe,Palestine,visa free,visa required
Sao Tome and Principe,Suriname,visa required,visa free
Saudi Arabia,Angola,30,visa required
Saudi Arabia,Djibouti,e-visa,visa on arrival
Saudi Arabia,Iran,e-visa,visa on arrival
Saudi Arabia,Montenegro,30,visa required
Saudi Arabia,Palestine,visa free,visa required
Saudi Arabia,Suriname,visa required,visa free
Saudi Arabia,Turkey,visa on arrival,visa required
Saudi Arabia,Uzbekistan,90,visa required
Senegal,Djibouti,e-visa,visa on arrival
Senegal,Ethiopia,e-visa,visa on arrival
Senegal,Iran,e-visa,visa on arrival
Senegal,Palestine,visa free,visa required
Senegal,Suriname,visa required,visa free
Serbia,Azerbaijan,e-visa,visa free
Serbia,Djibouti,e-visa,visa on arrival
Serbia,Iran,e-visa,visa on arrival
Serbia,Saint Kitts and Nevis,e-visa,visa free
Serbia,Tunisia,visa required,visa free
Serbia,Venezuela,visa required,visa free
Seychelles,Djibouti,e-visa,visa on arrival
Seychelles,Ethiopia,e-visa,visa on arrival
Seychelles,Iran,e-visa,visa on arrival
Seychelles,Palestine,visa free,visa required
Seychelles,Sri Lanka,e-visa,visa free
Seychelles,Suriname,visa required,visa free
Sierra Leone,Djibouti,e-visa,visa on arrival
Sierra Leone,Ethiopia,e-visa,visa on arrival
Sierra Leone,Iran,e-visa,visa on arrival
Sierra Leone,Suriname,visa required,visa free
Singapore,Benin,e-visa,visa on arrival
Singapore,Guyana,30,visa required
Singapore,Iran,e-visa,visa on arrival
Singapore,Sri Lanka,e-visa,visa free
Singapore,Suriname,visa required,visa free
Slovakia,Angola,30,visa required
Slovakia,Djibouti,e-visa,visa on arrival
Slovakia,Gambia,90,visa required
Slovakia,Iran,e-visa,visa on arrival
Slovakia,Myanmar,e-visa,visa on arrival
Slovakia,Suriname,visa required,visa free
Slovenia,Angola,30,visa required
Slovenia,Djibouti,e-visa,visa on arrival
Slovenia,Iran,e-visa,visa on arrival
Slovenia,Myanmar,e-visa,visa on arrival
Slovenia,Suriname,visa required,visa free
Solomon Islands,Angola,30,visa required
Solomon Islands,Armenia,e-visa,visa on arrival
Solomon Islands,Djibouti,e-visa,visa on arrival
Solomon Islands,Iran,e-visa,visa on arrival
Solomon Islands,Papua New Guinea,e-visa,visa on arrival
Solomon Islands,Suriname,visa required,visa free
Somalia,Bolivia,visa on arrival,visa required
Somalia,Canada,no admission,visa required
Somalia,Djibouti,e-visa,visa on arrival
Somalia,Ethiopia,e-visa,visa on arrival
Somalia,Mozambique,e-visa,visa on arrival
Somalia,Palestine,visa free,visa required
South Africa,Djibouti,e-visa,visa on arrival
South Africa,Ethiopia,e-visa,visa on arrival
South Africa,Iran,e-visa,visa on arrival
South Africa,Saudi Arabia,e-visa,visa on arrival
South Korea,Angola,30,visa required
South Korea,Djibouti,e-visa,visa on arrival
South Korea,Iran,e-visa,visa on arrival
South Korea,Myanmar,e-visa,visa on arrival
South Korea,Somalia,visa on arrival,visa required
South Korea,Suriname,visa required,visa free
South Sudan,Bangladesh,visa on arrival,visa required
South Sudan,Djibouti,e-visa,visa on arrival
South Sudan,Ethiopia,e-visa,visa on arrival
South Sudan,Iran,e-visa,visa on arrival
South Sudan,Nigeria,visa on arrival,visa required
South Sudan,Saint Kitts and Nevis,e-visa,visa free
South Sudan,Suriname,visa required,visa free
Spain,Angola,30,visa required
Spain,Djibouti,e-visa,visa on arrival
Spain,Iran,e-visa,visa on arrival
Spain,Myanmar,e-visa,visa on arrival
Spain,Suriname,visa required,visa free
Sri Lanka,Djibouti,e-visa,visa on arrival
Sri Lanka,Mozambique,e-visa,visa on arrival
Sri Lanka,Venezuela,90,visa required
Saint Vincent and the Grenadines,Angola,30,visa required
Saint Vincent and the Grenadines,Djibouti,e-visa,visa on arrival
Saint Vincent and the Grenadines,Egypt,visa on arrival,visa required
Saint Vincent and the Grenadines,Iran,e-visa,visa on arrival
Sudan,Bolivia,visa on arrival,visa required
Sudan,Djibouti,e-visa,visa on arrival
Sudan,Ecuador,e-visa,visa free
Sudan,Ethiopia,e-visa,visa on arrival
Sudan,Iran,e-visa,visa on arrival
Sudan,Libya,no admission,visa required
Sudan,Suriname,visa required,visa free
Suriname,Angola,30,visa required
Suriname,Armenia,e-visa,visa on arrival
Suriname,Bangladesh,visa on arrival,visa required
Suriname,Djibouti,e-visa,visa on arrival
Suriname,Iran,e-visa,visa on arrival
Sweden,Angola,30,visa required
Sweden,Djibouti,e-visa,visa on arrival
Sweden,Iran,e-visa,visa on arrival
Sweden,Myanmar,e-visa,visa on arrival
Switzerland,Angola,30,visa required
Switzerland,Djibouti,e-visa,visa on arrival
Switzerland,Iran,e-visa,visa on arrival
Switzerland,Myanmar,e-visa,visa on arrival
Switzerland,Sierra Leone,visa on arrival,visa required
Switzerland,Suriname,visa required,visa free
Syria,Djibouti,e-visa,visa on arrival
Syria,Haiti,90,visa required
Syria,Libya,no admission,visa required
Syria,Palestine,visa free,visa required
Syria,Sudan,visa required,visa free
Taiwan,Armenia,e-visa,visa on arrival
Taiwan,Bolivia,visa on arrival,visa required
Taiwan,Colombia,e-visa,visa free
Taiwan,Djibouti,e-visa,visa on arrival
Taiwan,Georgia,no admission,visa required
Taiwan,Hong Kong,30,visa required
Taiwan,Iran,e-visa,visa on arrival
Taiwan,Myanmar,visa required,visa on arrival
Taiwan,Philippines,visa required,e-visa
Taiwan,Saudi Arabia,visa on arrival,visa required
Taiwan,Suriname,visa required,visa free
Tajikistan,Djibouti,e-visa,visa on arrival
Tajikistan,Ecuador,e-visa,visa free
Tajikistan,Gambia,90,visa required
Tajikistan,Iran,e-visa,visa on arrival
Tajikistan,Kyrgyzstan,no admission,visa free
Tajikistan,Oman,e-visa,visa free
Tajikistan,Palestine,visa free,visa required
Tajikistan,Saudi Arabia,e-visa,visa on arrival
Tajikistan,Sierra Leone,visa on arrival,visa required
Tajikistan,Suriname,visa required,visa free
Tajikistan,Syria,visa required,visa on arrival
Tanzania,Angola,30,visa required
Tanzania,Djibouti,e-visa,visa on arrival
Tanzania,Ethiopia,e-visa,visa on arrival
Tanzania,Iran,e-visa,visa on arrival
Tanzania,Suriname,visa required,visa free
Thailand,Djibouti,e-visa,visa on arrival
Thailand,Iran,e-visa,visa on arrival
Thailand,Nauru,visa required,visa free
Thailand,Palestine,visa free,visa required
Thailand,Suriname,visa required,visa free
Timor-Leste,Angola,30,visa required
Timor-Leste,Armenia,e-visa,visa on arrival
Timor-Leste,Bolivia,visa on arrival,visa required
Timor-Leste,Djibouti,e-visa,visa on arrival
Timor-Leste,Egypt,visa on arrival,visa required
Timor-Leste,Iran,e-visa,visa on arrival
Timor-Leste,Palestine,visa free,visa required
Timor-Leste,Suriname,visa required,visa free
Togo,Djibouti,e-visa,visa on arrival
Togo,Ethiopia,e-visa,visa on arrival
Togo,Iran,e-visa,visa on arrival
Togo,Suriname,visa required,visa free
Tonga,Angola,30,visa required
Tonga,Armenia,e-visa,visa on arrival
Tonga,Djibouti,e-visa,visa on arrival
Tonga,Iran,e-visa,visa on arrival
Tonga,Pakistan,e-visa,visa free
Tonga,Suriname,visa required,visa free
Trinidad and Tobago,Angola,30,visa required
Trinidad and Tobago,Armenia,e-visa,visa on arrival
Trinidad and Tobago,Djibouti,e-visa,visa on arrival
Trinidad and Tobago,Iran,e-visa,visa on arrival
Tunisia,Djibouti,e-visa,visa on arrival
Tunisia,Ethiopia,e-visa,visa on arrival
Tunisia,Iran,e-visa,visa on arrival
Tunisia,Nigeria,visa on arrival,visa required
Tunisia,Oman,e-visa,visa free
Tunisia,Palestine,visa free,visa required
Turkey,Angola,30,visa required
Turkey,Bahrain,e-visa,visa on arrival
Turkey,Burkina Faso,visa on arrival,visa required
Turkey,Djibouti,e-visa,visa on arrival
Turkey,Equatorial Guinea,90,visa required
Turkey,Libya,visa on arrival,visa required
Turkey,Palestine,visa free,visa required
Turkey,Suriname,visa required,visa free
Turkmenistan,Armenia,visa required,visa on arrival
Turkmenistan,Djibouti,e-visa,visa on arrival
Turkmenistan,Iran,e-visa,visa on arrival
Turkmenistan,Palestine,visa free,visa required
Turkmenistan,Sierra Leone,visa on arrival,visa required
Turkmenistan,Suriname,visa required,visa free
Turkmenistan,Syria,visa required,visa on arrival
Tuvalu,Angola,30,visa required
Tuvalu,Armenia,e-visa,visa on arrival
Tuvalu,Djibouti,e-visa,visa on arrival
Tuvalu,Iran,e-visa,visa on arrival
Tuvalu,Palestine,visa free,visa required
Tuvalu,Suriname,visa required,visa free
Uganda,Djibouti,e-visa,visa on arrival
Uganda,Ethiopia,e-visa,visa on arrival
Uganda,Iran,e-visa,visa on arrival
Uganda,Mauritius,visa required,visa free
Uganda,South Sudan,e-visa,visa on arrival
Uganda,Suriname,visa required,visa free
Ukraine,Djibouti,e-visa,visa on arrival
Ukraine,Gambia,90,visa required
Ukraine,Iran,e-visa,visa on arrival
Ukraine,Kosovo,90,visa required
Ukraine,Myanmar,e-visa,visa on arrival
Ukraine,Suriname,visa required,visa free
United Arab Emirates,Angola,30,visa required
United Arab Emirates,Cameroon,visa on arrival,visa required
United Arab Emirates,Djibouti,e-visa,visa on arrival
United Arab Emirates,Swaziland,visa required,visa free
United Arab Emirates,Gabon,e-visa,visa on arrival
United Arab Emirates,Ghana,visa on arrival,visa required
United Arab Emirates,Guinea,visa on arrival,visa required
United Arab Emirates,India,visa on arrival,visa required
United Arab Emirates,Iran,e-visa,visa on arrival
United Arab Emirates,Jamaica,visa on arrival,visa required
United Arab Emirates,Kiribati,visa required,visa free
United Arab Emirates,Palestine,visa free,visa required
United Arab Emirates,Suriname,visa required,visa free
United Arab Emirates,Turkey,visa on arrival,visa required
United Kingdom,Angola,30,visa required
United Kingdom,Djibouti,e-visa,visa on arrival
United Kingdom,Myanmar,e-visa,visa on arrival
United Kingdom,Suriname,visa required,visa free
United States,Angola,30,visa required
United States,Djibouti,e-visa,visa on arrival
United States,Myanmar,e-visa,visa on arrival
United States,Suriname,visa required,visa free
Uruguay,Angola,30,visa required
Uruguay,Djibouti,e-visa,visa on arrival
Uruguay,Iran,e-visa,visa on arrival
Uruguay,Suriname,visa required,visa free
Uzbekistan,Djibouti,e-visa,visa on arrival
Uzbekistan,Ecuador,e-visa,visa free
Uzbekistan,Gambia,90,visa required
Uzbekistan,Iran,e-visa,visa on arrival
Uzbekistan,Oman,e-visa,visa free
Uzbekistan,Palestine,visa free,visa required
Uzbekistan,Qatar,visa on arrival,visa required
Uzbekistan,Saudi Arabia,e-visa,visa on arrival
Uzbekistan,Sierra Leone,visa on arrival,visa required
Uzbekistan,Suriname,visa required,visa free
Uzbekistan,Syria,visa required,visa on arrival
Vanuatu,Angola,30,visa required
Vanuatu,Armenia,e-visa,visa on arrival
Vanuatu,Belize,visa free,visa required
Vanuatu,Djibouti,e-visa,visa on arrival
Vanuatu,Iran,e-visa,visa on arrival
Vanuatu,Papua New Guinea,e-visa,visa on arrival
Vanuatu,Suriname,visa required,visa free
Vatican,Angola,30,visa required
Vatican,Djibouti,e-visa,visa on arrival
Vatican,Egypt,visa on arrival,visa required
Vatican,Iran,e-visa,visa on arrival
Vatican,Mexico,visa required,visa free
Vatican,Suriname,visa required,visa free
Vatican,Zambia,e-visa,visa on arrival
Venezuela,Armenia,e-visa,visa on arrival
Venezuela,Djibouti,e-visa,visa on arrival
Venezuela,Indonesia,visa required,visa on arrival
Venezuela,Palestine,visa free,visa required
Venezuela,Serbia,visa required,visa free
Venezuela,Tajikistan,visa on arrival,visa required
Vietnam,Djibouti,e-visa,visa on arrival
Vietnam,Ecuador,e-visa,visa free
Vietnam,Haiti,90,visa required
Vietnam,Iran,e-visa,visa on arrival
Vietnam,Kuwait,visa required,visa on arrival
Vietnam,Oman,e-visa,visa free
Vietnam,Palestine,visa free,visa required
Vietnam,Suriname,visa required,visa free
Yemen,Bolivia,visa on arrival,visa required
Yemen,Djibouti,e-visa,visa on arrival
Yemen,Ecuador,e-visa,visa free
Yemen,Haiti,90,visa required
Yemen,Iran,no admission,visa required
Yemen,Libya,no admission,visa required
Yemen,Palestine,visa free,visa required
Yemen,Suriname,visa required,visa free
Zambia,Djibouti,e-visa,visa on arrival
Zambia,Ethiopia,e-visa,visa on arrival
Zambia,Iran,e-visa,visa on arrival
Zimbabwe,Djibouti,e-visa,visa on arrival
Zimbabwe,Ethiopia,e-visa,visa on arrival
Zimbabwe,Iran,e-visa,visa on arrival
Zimbabwe,Palestine,visa free,visa required
Zimbabwe,Suriname,visa required,visa free
